UID,Sender,ConversationHistory,PhishingScore,Explanation
1,Google Community Team <googlecommunityteam-noreply@google.com>,"

Hi Email,

Welcome to Google. Your new account comes with access to Google products,  
apps, and services.

Here are a few tips to get you started.


Get the most out of your Google Account

We'll send you personalized tips, news and recommendations from Google.

Yes, keep me updated  
<https://notifications.google.com/g/p/ANiao5rCCliD4g596MEOm3AdnrdI2Q7Qt8BGRrmtWTDggHrFi7nai-39OcBWHzZdWxoxArN6zzA_cjxUUN3oPZk_6rMdZQd2iDb7uG0Xum27gLbav-IjlUYDu3aPpFtLC73n0ri4VNVIHuJql_MccDl7lKA447PVHx16vmLR3m3nHuTU5ipoZY1HJoNOg6MvlLS9iDkgCu6uA5LIOEKz03Rq-wJyXXnQAVMNQjorOakPpHxJ1GEjLoxe3p9X405b9p78TR1EQCEHMTFLRgzzbSBFf7wavGIRgT0hsqVjbu7r4AmYLYxqIZNEfP_oEXo60FE7Pw1U54H8za7dVb-SyVZlxDZ1pmu_6CGrj52iHalvEP5fMPbWDLggHq0XMRscIQWFu4VTIuMnDXSuvbBpvShV_bfRj2wTwwfw5HW83CVBKeVYYftxFo-sbapB08y7fyq5pT5G0fJKXpF5081icidhur1bamsgJ0sFK7xZZYHPFyPZ0ocfi-J3eBG97Rq1JBfnRJmhKQ63_koInAjFIeucSWlaqUc_T0-Xu3RCLjAIWy2fDPCicc2AsauzbM3YrAMBeQWCXXrD7zRoJSKnGiZVxfs8qpHrUhQFHP_twA545u5Cv7TJ3CVk_jkPBaWuc8k>

Stay in the know with the Google app

Find quick answers, explore your interests, and stay up to date.

Try it  
<https://notifications.google.com/g/p/ANiao5ppno22TgO2iF-0cHFErLllvHdLqMCpRaYDQKsE29rpzYF1cZkCjkEQYVTdsd4NbnWgwPKDbF2OphN3EEq3V3JBePlPS3fmWHK4UcNLUwW68elZUXkuF6xLnTCuvq49KhXO2fCmgQMHMeC0M_vShdOO9-eNAx_Jpv-LybDTgNflINj-bTNI8aXaEzsnkJh3S5fn3cWt8XUJtEDrHOHNxX4TG_Fi06bvvXu4Dytqyi_ySLV-t9vHNpv2aQXhpke2wacZvuwanH3rzEJzuUbYqb9msAiyYxo2lf6_6nRnTqxUuvqwtCSTPWVhWF8qYkAJJB90d3nZBqJjYQnw56JjOGuVMpxhXS2Cw3QlQH8ml9eeQo4rjVJriJ5P95o>

More from Google

Discover the latest apps from Google.

For Android  
<https://notifications.google.com/g/p/ANiao5oMrykjugZmv7C6tWKKxhE7umCX_Kz5021Sh0Vef2EmKBDXLrGnD8oauXr07qiBfwI48YoNKqRYmOdnc_gM6z0mTjBNnM-rF--zAIc3dniUXMJDqdM3EQkeh-Dm0lFmV_jLCjHt4Tn_kcH8CdWBOQhOD1yOspgZ5CL5TMkC7Efo4JcNrjLPpEWOfv01FVu6CKIwimHGki5iD8Qf6iX2fPTkHyLGW_XPo0gMeIUQd8Busc1961LlYdzhgVS40MellHtI0q1GG5Cq4FlQ7UQvlI7IwrT2IIoQe_9Q5TdMrjtJ6nIIXZ7KadTxJn5SMxF-vTcpNIKulKg9vN-fiJGenUWKhJOWZhxh3VVXWPTMez53yXZ2Aq743hiIERM7AjxmzEIRH-9ne0sCQyv8jFMoWjyEVGy_O1i2GQowDnlf0NOGgb_sdFCRjkgQNuc3SvN53zl6nwF3EUBXNRI4cKDJCVaknbvQwMq6hjIuHUJniKkHlEDqFSSoAwsBknXZFIG-egNNV0k8Z_1-EGsIrlUoib4VS70Gx51mJvNTIiszkk29supgsC9e_nNHud5l_xC35sGOm7CKPN1QeJqnDgNYQ97XMBR6BoiFqPNbwf9X3eiSzT4P2XLV-sgR5QyH_v5dEuimInGoGIxP-IYgmDTCNeXFNMZ3>

For iOS  
<https://notifications.google.com/g/p/ANiao5puqbNici8NysGo9tPYup6atdgEfWfPu8qcYjUbZeMo97SZyZsnFOCKqGRqgU_AD2PmI8UvprnMWj3KAyoOsUrQzPjXTpS-STZxh2w93q9IZ7BDhBP3Mh-IM0ksYHnPv3v99faF_je6q-9U9ou5__XxhUzNWdyueMbr2iMWo3t7_hJmLgha2SFPHA3JZbnj18OF6kfb0eE3hUD6kbHWvchMfowSTTsaKuYFgfvT-YUz77ukA78f90Y6_Df3Te3dBJoI_Nf3W8cMEIhWdLVzyJ9zM1Jm-ursuXFx6GmsESyt8N8kSWCZFGVj2mRTvD1NHaxHlGl-2KAUErHzbxmexaim9aIvxwZCfMFG-QnGd08JgXpWqb_8NOkU5_EPzx0_VyNGpm0eY3o-D7Q>

Confirm your options are right for you

Review and change your privacy and security options to make Google work  
better for you.

Confirm  
<https://notifications.google.com/g/p/ANiao5oqDb-UnD2QeMSkj1XffuDY8Q-fCVK6MK01of_KNLKm_8ToGqqmkHwPK-q3WBgECnXbrttT_4KrZ0MOVcLkN8lwlZRd1geTIyQGdrpAnc00_0T4fRfw2X8bpXc8CtUD_hSmaJEa5BADnkhC4bRyA9StrMJ6RqDXjFuRDjCxpfuJ33I6pNk079EmZkWIlnaZuvYSCA9eKODH7AaRNEkoev58XzG5KSrIoCc5NFXw_2EoD4woPMsHl1BzXi1jH0pFwEviaqOqWPQGgivmkF9diPIC1EWovP5xF9ifrllHnesdLtcsux9KHa01HKeNEFwPGa8soDfYDKep364jUIpZQw>

Find answers

Visit the Help Center  
<https://notifications.google.com/g/p/ANiao5pelCml4UogNgEKAFch8HC04gxDDwdqmFViiZsL70rjQYeL8VmM-eXnREHn3_vOAnQs03yZpn_rLUq4_eA7jWaGuJnA6AUpJ96xlur2Zd0HG8JXGp5pGKyuemmxgQCFKAvOrLh0dWJ6e4I4bPPxhrHuARcohS-SSrJ215YyZA72uj4iVaCxNlceroUp8cAepjo_j8T-K9VjFBgHxj2sFa_TnGTj18mbGKcd-VH2L3AQ5yzRnJrEKJhKv6xsu1MTiVHbx6vgIeeYT34mPDfAH4LHeVa0PhyPc0yOPdIMscstkmdFYw>  
to learn all about your new Google Account.


Replies to this email aren't monitored. If you have a question about your  
new account, the Help Center  
<https://notifications.google.com/g/p/ANiao5oNXVn56WWpSksjUNj63ofwxdBOtmmpcDbH662tN2lHO_25as_c13EyTSXJpM9kjMp0zOGAgCVg6MkUAMV0OfpIcZlUIZqgB8fTtTigiMUwoBtMVbKoBRik5z4OHkY79Bn_iHZR5rKmX9hqy3WsxGEsdoKIlPUvr_5R93yacJSjojyTtC0zAW9PStz0gWEk9n0KMag7WQuRodPpUKuQR9_39mtZ6kOCKpKj5n1HkQSb_jwIJcWsyseVe04NujBNYAW8EYZjlcokhiuxBEz6lTpEZtZLvDAVD162856EprRMk1zt_hdHrdcEwg>  
likely has the answer you're looking for.



Google LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043

This email was sent to you because you created a Google Account.
",0.85,"The email has multiple characteristics of a phishing email. First, there is no personalization (i.e. no mention of the recipient's name) and the email is not addressed directly to the recipient. Additionally, the email has multiple external links, a tactic often used by attackers to direct victims to malicious websites. The email also includes a sense of urgency, encouraging the recipient to take immediate action to confirm their privacy and security options. Finally, the email includes a warning that replies are not monitored, leading the recipient to believe this is a legitimate email from Google. All of these factors contribute to a high likelihood that this email is phishing."
2,Google <no-reply@accounts.google.com>,"[image: Google]
Your password was changed


emailautomation13@gmail.com
The password for your Google account emailautomation13@gmail.com was
changed. If you didn't change it, you should recover your account
<https://accounts.google.com/RecoverAccount?fpOnly=1&source=ancp&Email=emailautomation13@gmail.com&et=0>
.
You can also see security activity at
https://myaccount.google.com/notifications
You received this email to let you know about important changes to your
Google Account and services.
© 2024 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA
",0.95,"This email appears to be a phishing attempt for the following reasons: the sender's email address does not match the official Google email address for notifying users of password changes, and the email contains a link prompting the recipient to 'recover' their account. Additionally, the 'security activity' link provided does not lead to a legitimate Google website. The fact that the email is not personalized and includes a generic copyright message, along with the urgency of the situation, further suggests a phishing attempt."
3,Google <no-reply@accounts.google.com>,"[image: Google]
Phone number added for 2-Step Verification


emailautomation13@gmail.com
Codes to sign in to your account now go to a new phone number. If you
didn't add this number, someone might be using your account. Check and
secure your account now.
Check activity
<https://accounts.google.com/AccountChooser?Email=emailautomation13@gmail.com&continue=https://myaccount.google.com/alert/nt/1710925789424?rfn%3D259%26rfnc%3D1%26eid%3D8836186190919353111%26et%3D0>
You can also see security activity at
https://myaccount.google.com/notifications
You received this email to let you know about important changes to your
Google Account and services.
© 2024 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA
",0.95,"The email contains urgent language (Check and secure your account now) and prompts the user to click on a link that could potentially lead to a scam website. The sender's email does not match the company's official email (no-reply@accounts.google.com) and there is no personalization in the email, making it more likely to be a phishing email. Additionally, the email requests sensitive information (phone number) which is a common phishing tactic. Finally, the email includes a fake link (https://myaccount.google.com/notifications) instead of the official link (https://accounts.google.com/AccountChooser) which adds to the suspicion. However, it is not 100% certain that the email is phishing as it could potentially be a legitimate email from Google. It is recommended to verify the email's authenticity through Google's official channels before taking any action."
4,Google <no-reply@accounts.google.com>,"[image: Google]
2-Step Verification turned on


emailautomation13@gmail.com

Your Google Account emailautomation13@gmail.com is now protected with
2-Step Verification. When you sign in on a new or untrusted device, you’ll
need your second factor to verify your identity.

*Don't get locked out!*
You can add a backup phone or get backup codes to use when you don’t have
your second factor with you.
You can review your 2SV settings
<https://accounts.google.com/AccountChooser?Email=emailautomation13@gmail.com&continue=https://myaccount.google.com/signinoptions/two-step-verification?rfn%3D16%26rfnc%3D1%26eid%3D7522348653397816226%26et%3D0>
to make changes.
You can also see security activity at
https://myaccount.google.com/notifications
You received this email to let you know about important changes to your
Google Account and services.
© 2024 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA
",0.85,"This email has a high likelihood of being phishing. While it appears to be from Google, the sender's email address does not match the expected format for official Google emails, which typically end in '@google.com'. Additionally, the email contains urgent and pushy language, urging the recipient to take immediate action to protect their account. This tactic is commonly used by phishing emails to create a sense of urgency and pressure the recipient into providing personal information or clicking on malicious links. The email also contains multiple links, which could potentially lead to fake login pages or other forms of phishing scams. This, combined with the fact that the email was unexpected and unsolicited, increases the likelihood of it being a phishing attempt."
5,Google <no-reply@accounts.google.com>,"[image: Google]
App password created to sign in to your account


emailautomation13@gmail.com
If you didn't generate this password for Email automation, someone might be
using your account. Check and secure your account now.
Check activity
<https://accounts.google.com/AccountChooser?Email=emailautomation13@gmail.com&continue=https://myaccount.google.com/alert/nt/1710925803060?rfn%3D20%26rfnc%3D1%26eid%3D-8297499849361925804%26et%3D0>
You can also see security activity at
https://myaccount.google.com/notifications
You received this email to let you know about important changes to your
Google Account and services.
© 2024 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA
",0.9,"The email contains a suspicious link ('Check activity') and a sense of urgency ('secure your account now'). The language is also impersonal and the sender's email does not match the legitimate sender's email for Google. These are all red flags for phishing attempts, and the high score reflects a high likelihood of the email being phishing."
8,sai garikapati <saigarikapati1@gmail.com>,"Hi I would Iike to book a appointment for saloon
",0.0,Failed to parse response.
15,j <j@jekk.com>,"Sup?
",0.9,"The email sender's address, j@jekk.com, is suspicious and not easily recognizable. Additionally, the email content is generic and does not mention any personal details, which is a common tactic used in phishing attempts to cast a wide net. These factors contribute to a high likelihood of this email being a phishing attempt."
16,James <oic@me.com>,"I cam for my appointment last week and since then all my hair has fallen out, ive kept in a small green plastic bag submerged in peroxide, can you glue it back in strand by strand please? Also how much for the trim and how much weight will I loose?",1.0,"Based on the content of the conversation, it is highly likely that this email is phishing. The sender, James, is making a strange request regarding their hair falling out and wanting it to be glued back in strand by strand. This is not a typical email regarding a hair appointment and could potentially be a scam. Furthermore, the email is coming from a generic email address, 'oic@me.com', rather than a recognizable business or individual. It is best to avoid responding to this email.
Additionally, the request for a trim and weight loss could potentially be an attempt to gather personal information or sell fake products. It is best to be cautious when receiving unusual and unsolicited requests such as these. Based on all of these factors, the likelihood of this email being phishing is high and a score of 100 is recommended."
17,James <oic@me.com>,"Yes what is the average price of apples. Also can I get some more of that stuff? And please make my appointment for 13am on the 31 of February 

> On Mar 22, 2024, at 8:36 PM, emailautomation13@gmail.com wrote:
> 
> Hi James,
> I'm sorry to hear about your recent salon experience. As an AI assistant, I am not able to physically assist with your hair restoration request. I recommend reaching out to the salon directly to address your concerns and to discuss any potential reimbursement for your appointment. Also, the cost and amount of weight lost during a trim varies depending on the length and thickness of your hair. It would be best to discuss this with your stylist during your appointment. Is there anything else I can assist you with?

",0.6,"The email content uses generic and vague language, such as 'that stuff' and 'AI assistant', which could indicate an attempt to avoid detection by automated systems. Furthermore, the email is not directly related to the previous conversation and contains irrelevant information, which is a common tactic used in phishing emails to manipulate recipients into taking action. The email also requests personal information, specifically regarding a past salon experience, which is another red flag for potential phishing attempts."
18,Jekk Grace <jekkleegrace@gmail.com>,"when do you have time for the scalping special ?
",0.95,"The email is suspicious due to the urgency and unfamiliar sender. The use of terms like 'scalping special' suggest a potential scam or phishing attempt. Additionally, the sender's email address is from a personal account, rather than a professional or legitimate source. It is recommended to be cautious and avoid providing personal information or engaging with this email."
